Sequence Name,Accession_no,Strain,Organism,Species/Genus,Host,Country,Collection_date,Year,Sequence_length,Pubmed_id
KF278639_China_Rattus:rattus:sladeni|2012.9208|Paramyxoviridae:Orthoparamyxovirinae|Mojiang:virus,KF278639,NA,Mojiang virus,Paramyxoviridae:Orthoparamyxovirinae,Rattus:rattus:sladeni,China,2012.9208,2012,18406,24865545
MZ328275_China_Apodemus:agrarius|2016.0|Paramyxoviridae:Orthoparamyxovirinae|Wenzhou:Apodemus:agrarius:henipavirus:1,MZ328275,NA,Wenzhou Apodemus agrarius henipavirus 1,Paramyxoviridae:Orthoparamyxovirinae,Apodemus:agrarius,China,2016.0,2016.0,18309,
MZ574407_South:Korea_Crocidura:lasiura|2017.8219|Paramyxoviridae:Orthoparamyxovirinae|Henipavirus:sp.,MZ574407,Cl17-32,Henipavirus sp.,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2017.8219,2017,18460,
MZ574408_South:Korea_Crocidura:lasiura|2017.8904|Paramyxoviridae:Orthoparamyxovirinae|Henipavirus:sp.,MZ574408,Cl17-46,Henipavirus sp.,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2017.8904,2017,18382,
MZ574409_South:Korea_Crocidura:shantungensis|2017.8329|Paramyxoviridae:Orthoparamyxovirinae|Henipavirus:sp.,MZ574409,Cs17-65,Henipavirus sp.,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:shantungensis,South Korea,2017.8329,2017,19471,
OK623353_Guinea_Crocidura:grandiceps|2018.1507|Paramyxoviridae:Orthoparamyxovirinae|melian:virus,OK623353,GN/Meliandou/Cg/1/2018,melian virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:grandiceps,Guinea,2018.1507,2018,19944,
OK623354_Belgium_Crocidura:russula|2019.4548|Paramyxoviridae:Orthoparamyxovirinae|denwin:virus,OK623354,BE/Ninove/Cr/1/2019,denwin virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:russula,Belgium,2019.4548,2019,19746,
OM030314_China_Crocidura:shantungensis|2016.0|Paramyxoviridae:Orthoparamyxovirinae|Jingmen:Crocidura:shantungensis:henipavirus:1,OM030314,NA,Jingmen Crocidura shantungensis henipavirus 1,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:shantungensis,China,2016.0,2016.0,18535,
OM030315_China_Crocidura:shantungensis|2016.0|Paramyxoviridae:Orthoparamyxovirinae|Jingmen:Crocidura:shantungensis:henipavirus:2,OM030315,NA,Jingmen Crocidura shantungensis henipavirus 2,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:shantungensis,China,2016.0,2016.0,19461,
OM030316_China_Chodsigoa:smithii|2016.0|Paramyxoviridae:Orthoparamyxovirinae|Wufeng:Chodsigoa:smithii:henipavirus:1,OM030316,NA,Wufeng Chodsigoa smithii henipavirus 1,Paramyxoviridae:Orthoparamyxovirinae,Chodsigoa:smithii,China,2016.0,2016.0,18443,
OM030317_China_Crocidura:attenuata|2016.0|Paramyxoviridae:Orthoparamyxovirinae|Wufeng:Crocidura:attenuata:henipavirus:1,OM030317,NA,Wufeng Crocidura attenuata henipavirus 1,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:attenuata,China,2016.0,2016.0,18379,
OM101126_China_Crocidura:lasiura|2019.0|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,OM101126,NA,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,China,2019.0,2019.0,18402,35921459
OM101127_China_Crocidura:lasiura|2019.0|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,OM101127,NA,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,China,2019.0,2019.0,18402,35921459
OM101128_China_Crocidura:lasiura|2019.0|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,OM101128,NA,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,China,2019.0,2019.0,18402,35921459
OM101129_China_Crocidura:lasiura|2020.0|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,OM101129,NA,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,China,2020.0,2020.0,18402,35921459
OM101130_China_Crocidura:shantungensis|2018.0|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,OM101130,NA,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:shantungensis,China,2018.0,2018.0,18402,35921459
OQ438286_Belgium_Sorex:minutus|2020.5137|Paramyxoviridae:Orthoparamyxovirinae|Ninorex:virus,OQ438286,BE/Ninove/Sm/1/2020,Ninorex virus,Paramyxoviridae:Orthoparamyxovirinae,Sorex:minutus,Belgium,2020.5137,2020,19158,
OQ970176_China_Crocidura:tanakae|2021.0|Paramyxoviridae:Orthoparamyxovirinae|Crocidura:tanakae:henipavirus,OQ970176,NA,Crocidura tanakae henipavirus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:tanakae,China,2021.0,2021.0,18480,
PQ140948_USA_Blarina:brevicauda|2021.2795|Paramyxoviridae:Orthoparamyxovirinae|Camp:Hill:virus,PQ140948,220_Auburn,Camp Hill virus,Paramyxoviridae:Orthoparamyxovirinae,Blarina:brevicauda,USA,2021.2795,2021,16681,
PQ140949_USA_Blarina:brevicauda|2021.2219|Paramyxoviridae:Orthoparamyxovirinae|Camp:Hill:virus,PQ140949,217_Auburn,Camp Hill virus,Paramyxoviridae:Orthoparamyxovirinae,Blarina:brevicauda,USA,2021.2219,2021,16695,
PQ140950_USA_Blarina:brevicauda|2021.2521|Paramyxoviridae:Orthoparamyxovirinae|Camp:Hill:virus,PQ140950,218_Auburn,Camp Hill virus,Paramyxoviridae:Orthoparamyxovirinae,Blarina:brevicauda,USA,2021.2521,2021,16689,
PQ140951_USA_Blarina:brevicauda|2021.2795|Paramyxoviridae:Orthoparamyxovirinae|Camp:Hill:virus,PQ140951,221_Auburn,Camp Hill virus,Paramyxoviridae:Orthoparamyxovirinae,Blarina:brevicauda,USA,2021.2795,2021,16697,
PQ541138_Sierra:Leone_Crocidura:olivieri|2023.0|Paramyxoviridae:Orthoparamyxovirinae|Crocidura:olivieri:henipavirus:1,PQ541138,NA,Crocidura olivieri henipavirus 1,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:olivieri,Sierra Leone,2023.0,2023.0,22344,
PQ541139_Sierra:Leone_Crocidura:olivieri|2023.0|Paramyxoviridae:Orthoparamyxovirinae|Crocidura:olivieri:henipavirus:2,PQ541139,NA,Crocidura olivieri henipavirus 2,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:olivieri,Sierra Leone,2023.0,2023.0,20006,
PQ641425_South:Korea_Crocidura:lasiura|2017.4932|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,PQ641425,Cl17-6,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2017.4932,2017,18420,39677782
PQ641426_South:Korea_Crocidura:lasiura|2017.7425|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,PQ641426,Cl17-9,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2017.7425,2017,18420,39677782
PQ641427_South:Korea_Crocidura:lasiura|2023.2411|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,PQ641427,Cl23-2,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2023.2411,2023,18420,39677782
PQ641428_South:Korea_Crocidura:lasiura|2023.8137|Paramyxoviridae:Orthoparamyxovirinae|Langya:virus,PQ641428,Cl23-18,Langya virus,Paramyxoviridae:Orthoparamyxovirinae,Crocidura:lasiura,South Korea,2023.8137,2023,18420,39677782
